         
 PV Voltage 0.005453V, Raw data 80571d, PV Null 0.000016V, Raw Null 800057, Raw time 1441702168         
 PV Voltage 0.005454V, Raw data 805749, PV Null 0.000016V, Raw Null 800057, Raw time 1441702171         
 PV Voltage 0.005453V, Raw data 805737, PV Null 0.000016V, Raw Null 800057, Raw time 1441702174         
 PV Voltage 0.005453V, Raw data 805740, PV Null 0.000016V, Raw Null 800057, Raw time 1441702177         
 PV Voltage 0.005452V, Raw data 80573d, PV Null 0.000016V, Raw Null 800057, Raw time 1441702180         
 PV Voltage 0.005454V, Raw data 80574f, PV Null 0.000016V, Raw Null 800057, Raw time 1441702183         
 PV Voltage 0.005454V, Raw data 805742, PV Null 0.000016V, Raw Null 800057, Raw time 1441702186         
 PV Voltage 0.005453V, Raw data 80573b, PV Null 0.000016V, Raw Null 800057, Raw time 1441702189         
 PV Voltage 0.005452V, Raw data 805734, PV Null 0.000016V, Raw Null 800057, Raw time 1441702192         
 PV Voltage 0.005454V, Raw data 805744, PV Null 0.000016V, Raw Null 800057, Raw time 1441702195         
 PV Voltage 0.005452V, Raw data 80572e, PV Null 0.000016V, Raw Null 800057, Raw time 1441702198         
 PV Voltage 0.005452V, Raw data 805748, PV Null 0.000016V, Raw Null 800057, Raw time 1441702201         
 PV Voltage 0.005453V, Raw data 805734, PV Null 0.000016V, Raw Null 800057, Raw time 1441702204         
 PV Voltage 0.005452V, Raw data 805730, PV Null 0.000016V, Raw Null 800057, Raw time 1441702207         
 PV Voltage 0.005453V, Raw data 805722, PV Null 0.000016V, Raw Null 800057, Raw time 1441702210         
 PV Voltage 0.005452V, Raw data 80571c, PV Null 0.000016V, Raw Null 800057, Raw time 1441702213         
 PV Voltage 0.005452V, Raw data 805742, PV Null 0.000016V, Raw Null 800057, Raw time 1441702216         
 PV Voltage 0.005453V, Raw data 80573f, PV Null 0.000016V, Raw Null 800057, Raw time 1441702219         
 PV Voltage 0.005452V, Raw data 805762, PV Null 0.000016V, Raw Null 800057, Raw time 1441702222         
 PV Voltage 0.005451V, Raw data 80574c, PV Null 0.000016V, Raw Null 800057, Raw time 1441702225         
 PV Voltage 0.005453V, Raw data 805742, PV Null 0.000016V, Raw Null 800057, Raw time 1441702228         
 PV Voltage 0.005453V, Raw data 805749, PV Null 0.000016V, Raw Null 800057, Raw time 1441702231         
 PV Voltage 0.005452V, Raw data 80573a, PV Null 0.000016V, Raw Null 800057, Raw time 1441702234         
 PV Voltage 0.005453V, Raw data 805748, PV Null 0.000016V, Raw Null 800057, Raw time 1441702237         
 PV Voltage 0.005453V, Raw data 805753, PV Null 0.000016V, Raw Null 800057, Raw time 1441702240         
 PV Voltage 0.005454V, Raw data 805745, PV Null 0.000016V, Raw Null 800057, Raw time 1441702243         
 PV Voltage 0.005454V, Raw data 805753, PV Null 0.000016V, Raw Null 800057, Raw time 1441702246         
 PV Voltage 0.005453V, Raw data 805743, PV Null 0.000016V, Raw Null 800057, Raw time 1441702249         
 PV Voltage 0.005453V, Raw data 80572e, PV Null 0.000016V, Raw Null 800057, Raw time 1441702252         
 PV Voltage 0.005454V, Raw data 805750, PV Null 0.000016V, Raw Null 800057, Raw time 1441702255         
 PV Voltage 0.005453V, Raw data 80573a, PV Null 0.000016V, Raw Null 800057, Raw time 1441702258         
 PV Voltage 0.005454V, Raw data 805733, PV Null 0.000016V, Raw Null 800057, Raw time 1441702261         
 PV Voltage 0.005454V, Raw data 80574d, PV Null 0.000016V, Raw Null 800057, Raw time 1441702265         
 PV Voltage 0.005454V, Raw data 805758, PV Null 0.000016V, Raw Null 800057, Raw time 1441702268         
 PV Voltage 0.005456V, Raw data 805759, PV Null 0.000016V, Raw Null 800057, Raw time 1441702271         
 PV Voltage 0.005455V, Raw data 805743, PV Null 0.000016V, Raw Null 800057, Raw time 1441702274         
 PV Voltage 0.005454V, Raw data 805740, PV Null 0.000016V, Raw Null 800057, Raw time 1441702277         
 PV Voltage 0.005453V, Raw data 805726, PV Null 0.000016V, Raw Null 800057, Raw time 1441702280         
 PV Voltage 0.005454V, Raw data 80574d, PV Null 0.000016V, Raw Null 800057, Raw time 1441702283         
 PV Voltage 0.005453V, Raw data 80571f, PV Null 0.000016V, Raw Null 800057, Raw time 1441702286         
 PV Voltage 0.005455V, Raw data 80575c, PV Null 0.000016V, Raw Null 800057, Raw time 1441702289         
 PV Voltage 0.005454V, Raw data 805721, PV Null 0.000016V, Raw Null 800057, Raw time 1441702292         
 PV Voltage 0.005455V, Raw data 80572e, PV Null 0.000016V, Raw Null 800057, Raw time 1441702295         
 PV Voltage 0.005455V, Raw data 805745, PV Null 0.000016V, Raw Null 800057, Raw time 1441702298         
 PV Voltage 0.005455V, Raw data 80574f, PV Null 0.000016V, Raw Null 800057, Raw time 1441702301         
 PV Voltage 0.005455V, Raw data 80575b, PV Null 0.000016V, Raw Null 800057, Raw time 1441702304         
 PV Voltage 0.005456V, Raw data 80574b, PV Null 0.000016V, Raw Null 800057, Raw time 1441702307         
 PV Voltage 0.005456V, Raw data 805760, PV Null 0.000016V, Raw Null 800057, Raw time 1441702310         
 PV Voltage 0.005456V, Raw data 805728, PV Null 0.000016V, Raw Null 800057, Raw time 1441702313         
 PV Voltage 0.005456V, Raw data 805747, PV Null 0.000016V, Raw Null 800057, Raw time 1441702316         
 PV Voltage 0.005456V, Raw data 805716, PV Null 0.000016V, Raw Null 800057, Raw time 1441702319         
 PV Voltage 0.005456V, Raw data 805731, PV Null 0.000016V, Raw Null 800057, Raw time 1441702322         
 PV Voltage 0.005456V, Raw data 805745, PV Null 0.000016V, Raw Null 800057, Raw time 1441702325         
 PV Voltage 0.005455V, Raw data 80571b, PV Null 0.000016V, Raw Null 800057, Raw time 1441702328         
 PV Voltage 0.005455V, Raw data 805748, PV Null 0.000016V, Raw Null 800057, Raw time 1441702331         
 PV Voltage 0.005456V, Raw data 805757, PV Null 0.000016V, Raw Null 800057, Raw time 1441702334         
 PV Voltage 0.005454V, Raw data 80574b, PV Null 0.000016V, Raw Null 800057, Raw time 1441702337         
 PV Voltage 0.005454V, Raw data 805747, PV Null 0.000016V, Raw Null 800057, Raw time 1441702340         
 PV Voltage 0.005455V, Raw data 805727, PV Null 0.000016V, Raw Null 800057, Raw time 1441702343         
 PV Voltage 0.005457V, Raw data 80574f, PV Null 0.000016V, Raw Null 800057, Raw time 1441702346         
 PV Voltage 0.005456V, Raw data 80573e, PV Null 0.000016V, Raw Null 800057, Raw time 1441702349         
 PV Voltage 0.005456V, Raw data 80573f, PV Null 0.000016V, Raw Null 800057, Raw time 1441702352         
 PV Voltage 0.005456V, Raw data 80575c, PV Null 0.000016V, Raw Null 800057, Raw time 1441702355         
 PV Voltage 0.005456V, Raw data 805739, PV Null 0.000016V, Raw Null 800057, Raw time 1441702358         
 PV Voltage 0.005456V, Raw data 80573d, PV Null 0.000016V, Raw Null 800057, Raw time 1441702361         
 PV Voltage 0.005456V, Raw data 805752, PV Null 0.000016V, Raw Null 800057, Raw time 1441702364         
 PV Voltage 0.005457V, Raw data 805753, PV Null 0.000016V, Raw Null 800057, Raw time 1441702367         
 PV Voltage 0.005458V, Raw data 805759, PV Null 0.000016V, Raw Null 800057, Raw time 1441702371         
 PV Voltage 0.005458V, Raw data 805763, PV Null 0.000016V, Raw Null 800057, Raw time 1441702374         
 PV Voltage 0.005457V, Raw data 805736, PV Null 0.000016V, Raw Null 800057, Raw time 1441702377         
 PV Voltage 0.005458V, Raw data 80575b, PV Null 0.000016V, Raw Null 800057, Raw time 1441702380         
 PV Voltage 0.005456V, Raw data 805739, PV Null 0.000016V, Raw Null 800057, Raw time 1441702383         
 PV Voltage 0.005457V, Raw data 805732, PV Null 0.000016V, Raw Null 800057, Raw time 1441702386         
 PV Voltage 0.005457V, Raw data 80574d, PV Null 0.000016V, Raw Null 800057, Raw time 1441702389         
 PV Voltage 0.005456V, Raw data 805742, PV Null 0.000016V, Raw Null 800057, Raw time 1441702392         
 PV Voltage 0.005457V, Raw data 805751, PV Null 0.000016V, Raw Null 800057, Raw time 1441702395         
 PV Voltage 0.005457V, Raw data 80573a, PV Null 0.000016V, Raw Null 800057, Raw time 1441702398         
 PV Voltage 0.005457V, Raw data 80576d, PV Null 0.000016V, Raw Null 800057, Raw time 1441702401         
 PV Voltage 0.005457V, Raw data 805762, PV Null 0.000016V, Raw Null 800057, Raw time 1441702404         
 PV Voltage 0.005457V, Raw data 805755, PV Null 0.000016V, Raw Null 800057, Raw time 1441702407         
 PV Voltage 0.005458V, Raw data 80576f, PV Null 0.000016V, Raw Null 800057, Raw time 1441702410         
 PV Voltage 0.005458V, Raw data 80576a, PV Null 0.000016V, Raw Null 800057, Raw time 1441702413         
 PV Voltage 0.005458V, Raw data 80573f, PV Null 0.000016V, Raw Null 800057, Raw time 1441702416         
 PV Voltage 0.005458V, Raw data 805740, PV Null 0.000016V, Raw Null 800057, Raw time 1441702419         
 PV Voltage 0.005458V, Raw data 805771, PV Null 0.000016V, Raw Null 800057, Raw time 1441702422         
 PV Voltage 0.005458V, Raw data 80573d, PV Null 0.000016V, Raw Null 800057, Raw time 1441702425         
 PV Voltage 0.005458V, Raw data 80573c, PV Null 0.000016V, Raw Null 800057, Raw time 1441702428         
 PV Voltage 0.005459V, Raw data 805757, PV Null 0.000016V, Raw Null 800057, Raw time 1441702431         
 PV Voltage 0.005456V, Raw data 805743, PV Null 0.000016V, Raw Null 800057, Raw time 1441702434         
 PV Voltage 0.005457V, Raw data 805728, PV Null 0.000016V, Raw Null 800057, Raw time 1441702437         
 PV Voltage 0.005458V, Raw data 80575d, PV Null 0.000016V, Raw Null 800057, Raw time 1441702440         
 PV Voltage 0.005458V, Raw data 805753, PV Null 0.000016V, Raw Null 800057, Raw time 1441702443         
 PV Voltage 0.005457V, Raw data 80573a, PV Null 0.000016V, Raw Null 800057, Raw time 1441702446         
 PV Voltage 0.005457V, Raw data 805740, PV Null 0.000016V, Raw Null 800057, Raw time 1441702449         
 PV Voltage 0.005458V, Raw data 805744, PV Null 0.000016V, Raw Null 800057, Raw time 1441702452         
 PV Voltage 0.005458V, Raw data 805738, PV Null 0.000016V, Raw Null 800057, Raw time 1441702455         
 PV Voltage 0.005458V, Raw data 805772, PV Null 0.000016V, Raw Null 800057, Raw time 1441702458         
 PV Voltage 0.005457V, Raw data 805734, PV Null 0.000016V, Raw Null 800057, Raw time 1441702461         
 PV Voltage 0.005458V, Raw data 80574e, PV Null 0.000016V, Raw Null 800057, Raw time 1441702464         
 PV Voltage 0.005456V, Raw data 80573e, PV Null 0.000016V, Raw Null 800057, Raw time 1441702467         
 PV Voltage 0.005457V, Raw data 805789, PV Null 0.000016V, Raw Null 800057, Raw time 1441702470         
 PV Voltage 0.005457V, Raw data 805751, PV Null 0.000016V, Raw Null 800057, Raw time 1441702473         
 PV Voltage 0.005457V, Raw data 80574d, PV Null 0.000016V, Raw Null 800057, Raw time 1441702476         
 PV Voltage 0.005458V, Raw data 80572f, PV Null 0.000016V, Raw Null 800057, Raw time 1441702480         
 PV Voltage 0.005458V, Raw data 805752, PV Null 0.000016V, Raw Null 800057, Raw time 1441702483         
 PV Voltage 0.005458V, Raw data 805763, PV Null 0.000016V, Raw Null 800057, Raw time 1441702486         
 PV Voltage 0.005457V, Raw data 805738, PV Null 0.000016V, Raw Null 800057, Raw time 1441702489         
 PV Voltage 0.005459V, Raw data 80574e, PV Null 0.000016V, Raw Null 800057, Raw time 1441702492         
 PV Voltage 0.005456V, Raw data 80575f, PV Null 0.000016V, Raw Null 800057, Raw time 1441702495         
 PV Voltage 0.005458V, Raw data 80575a, PV Null 0.000016V, Raw Null 800057, Raw time 1441702498         
 PV Voltage 0.005458V, Raw data 80575f, PV Null 0.000016V, Raw Null 800057, Raw time 1441702501         
 PV Voltage 0.005458V, Raw data 805754, PV Null 0.000016V, Raw Null 800057, Raw time 1441702504         
 PV Voltage 0.005459V, Raw data 80575e, PV Null 0.000016V, Raw Null 800057, Raw time 1441702507         
 PV Voltage 0.005458V, Raw data 805761, PV Null 0.000016V, Raw Null 800057, Raw time 1441702510         
 PV Voltage 0.005459V, Raw data 80577a, PV Null 0.000016V, Raw Null 800057, Raw time 1441702513         
 PV Voltage 0.005459V, Raw data 805750, PV Null 0.000016V, Raw Null 800057, Raw time 1441702516         
 PV Voltage 0.005458V, Raw data 805763, PV Null 0.000016V, Raw Null 800057, Raw time 1441702519         
 PV Voltage 0.005458V, Raw data 805746, PV Null 0.000016V, Raw Null 800057, Raw time 1441702522         
 PV Voltage 0.005458V, Raw data 805765, PV Null 0.000016V, Raw Null 800057, Raw time 1441702525         
 PV Voltage 0.005458V, Raw data 805739, PV Null 0.000016V, Raw Null 800057, Raw time 1441702528         
 PV Voltage 0.005457V, Raw data 805744, PV Null 0.000016V, Raw Null 800057, Raw time 1441702531         
 PV Voltage 0.005458V, Raw data 805751, PV Null 0.000016V, Raw Null 800057, Raw time 1441702534         
 PV Voltage 0.005459V, Raw data 805766, PV Null 0.000016V, Raw Null 800057, Raw time 1441702537         
 PV Voltage 0.005458V, Raw data 805766, PV Null 0.000016V, Raw Null 800057, Raw time 1441702540         
 PV Voltage 0.005459V, Raw data 805772, PV Null 0.000016V, Raw Null 800057, Raw time 1441702543         
 PV Voltage 0.005459V, Raw data 805778, PV Null 0.000016V, Raw Null 800057, Raw time 1441702546         
 PV Voltage 0.005458V, Raw data 80575c, PV Null 0.000016V, Raw Null 800057, Raw time 1441702549         
 PV Voltage 0.005458V, Raw data 80571a, PV Null 0.000016V, Raw Null 800057, Raw time 1441702552         
 PV Voltage 0.005458V, Raw data 80576e, PV Null 0.000016V, Raw Null 800057, Raw time 1441702555         
 PV Voltage 0.005457V, Raw data 805760, PV Null 0.000016V, Raw Null 800057, Raw time 1441702558         
 PV Voltage 0.005457V, Raw data 80575e, PV Null 0.000016V, Raw Null 800057, Raw time 1441702561         
 PV Voltage 0.005458V, Raw data 805743, PV Null 0.000016V, Raw Null 800057, Raw time 1441702564         
 PV Voltage 0.005458V, Raw data 805762, PV Null 0.000016V, Raw Null 800057, Raw time 1441702567         
 PV Voltage 0.005457V, Raw data 805753, PV Null 0.000016V, Raw Null 800057, Raw time 1441702570         
 PV Voltage 0.005458V, Raw data 805751, PV Null 0.000016V, Raw Null 800057, Raw time 1441702573         
 PV Voltage 0.005458V, Raw data 80575f, PV Null 0.000016V, Raw Null 800057, Raw time 1441702576         
 PV Voltage 0.005457V, Raw data 805769, PV Null 0.000016V, Raw Null 800057, Raw time 1441702579         
 PV Voltage 0.005458V, Raw data 805743, PV Null 0.000016V, Raw Null 800057, Raw time 1441702582         
 PV Voltage 0.005458V, Raw data 80573d, PV Null 0.000016V, Raw Null 800057, Raw time 1441702585         
 PV Voltage 0.005459V, Raw data 80574d, PV Null 0.000016V, Raw Null 800057, Raw time 1441702589         
 PV Voltage 0.005460V, Raw data 805752, PV Null 0.000016V, Raw Null 800057, Raw time 1441702592         
 PV Voltage 0.005459V, Raw data 805732, PV Null 0.000016V, Raw Null 800057, Raw time 1441702595         
 PV Voltage 0.005460V, Raw data 80574c, PV Null 0.000016V, Raw Null 800057, Raw time 1441702598         
 PV Voltage 0.005460V, Raw data 805750, PV Null 0.000016V, Raw Null 800057, Raw time 1441702601         
 PV Voltage 0.005458V, Raw data 805717, PV Null 0.000016V, Raw Null 800057, Raw time 1441702604         
 PV Voltage 0.005458V, Raw data 805770, PV Null 0.000016V, Raw Null 800057, Raw time 1441702607         
 PV Voltage 0.005457V, Raw data 80572a, PV Null 0.000016V, Raw Null 800057, Raw time 1441702610         
 PV Voltage 0.005459V, Raw data 805744, PV Null 0.000016V, Raw Null 800057, Raw time 1441702613         
 PV Voltage 0.005458V, Raw data 80573f, PV Null 0.000016V, Raw Null 800057, Raw time 1441702616         
 PV Voltage 0.005459V, Raw data 805741, PV Null 0.000016V, Raw Null 800057, Raw time 1441702619         
 PV Voltage 0.005458V, Raw data 805754, PV Null 0.000016V, Raw Null 800057, Raw time 1441702622         
 PV Voltage 0.005458V, Raw data 80573b, PV Null 0.000016V, Raw Null 800057, Raw time 1441702625         
 PV Voltage 0.005459V, Raw data 80574b, PV Null 0.000016V, Raw Null 800057, Raw time 1441702628         
 PV Voltage 0.005459V, Raw data 805749, PV Null 0.000016V, Raw Null 800057, Raw time 1441702631         
 PV Voltage 0.005460V, Raw data 80573c, PV Null 0.000016V, Raw Null 800057, Raw time 1441702634         
 PV Voltage 0.005460V, Raw data 805769, PV Null 0.000016V, Raw Null 800057, Raw time 1441702637         
 PV Voltage 0.005461V, Raw data 80576b, PV Null 0.000016V, Raw Null 800057, Raw time 1441702640         
 PV Voltage 0.005459V, Raw data 805739, PV Null 0.000016V, Raw Null 800057, Raw time 1441702643         
 PV Voltage 0.005460V, Raw data 805744, PV Null 0.000016V, Raw Null 800057, Raw time 1441702646         
 PV Voltage 0.005460V, Raw data 805759, PV Null 0.000016V, Raw Null 800057, Raw time 1441702649         
 PV Voltage 0.005460V, Raw data 80576b, PV Null 0.000016V, Raw Null 800057, Raw time 1441702652         
 PV Voltage 0.005459V, Raw data 80574b, PV Null 0.000016V, Raw Null 800057, Raw time 1441702655         
 PV Voltage 0.005461V, Raw data 80577b, PV Null 0.000016V, Raw Null 800057, Raw time 1441702658         
